06-12-2019,14:27:34,	-0.006158	,	0.064002	,	-0.087186	,	-0.004559	,	-0.004406	,	0.002214	,	0.000648	,	0.129386	,	-0.404701	,	5.311695	,	3.433465	,	-37.869048	,
06-12-2019,14:27:35,	-0.000904	,	0.005396	,	0.001384	,	0.001835	,	-0.006584	,	-0.009008	,	-0.000736	,	0.131366	,	-1.525524	,	5.568341	,	3.760288	,	-38.968316	,
06-12-2019,14:27:36,	-0.014348	,	-0.004083	,	-0.005854	,	-0.004067	,	-0.002817	,	-0.024042	,	0.005178	,	0.128216	,	-0.002689	,	6.687660	,	4.166310	,	-37.867544	,
06-12-2019,14:27:37,	-0.004757	,	-0.061742	,	-0.007071	,	-0.001376	,	-0.003277	,	-0.026718	,	0.007082	,	0.129340	,	-0.339036	,	4.728225	,	4.026959	,	-37.973311	,
06-12-2019,14:27:38,	-0.000341	,	-0.105051	,	0.001636	,	0.001808	,	0.002763	,	-0.030688	,	0.000071	,	0.129256	,	0.317618	,	5.883134	,	5.410945	,	-38.723199	,
06-12-2019,14:27:39,	-0.006654	,	-0.111027	,	-0.011361	,	0.004904	,	-0.001155	,	-0.029893	,	-0.002864	,	0.129973	,	-1.366623	,	4.359296	,	4.453032	,	-38.866059	,
06-12-2019,14:27:39,	0.001773	,	-0.111283	,	0.056918	,	-0.005058	,	-0.004085	,	-0.015955	,	-0.001045	,	0.128344	,	-0.423749	,	5.666087	,	4.632484	,	-39.488125	,
06-12-2019,14:27:40,	-0.006548	,	-0.104047	,	-0.005285	,	-0.004355	,	-0.000262	,	-0.020798	,	-0.003776	,	0.129590	,	-0.700947	,	6.705204	,	4.614940	,	-39.002903	,
06-12-2019,14:27:41,	0.000762	,	-0.102790	,	-0.054946	,	-0.008161	,	0.002201	,	-0.013412	,	-0.002485	,	0.129134	,	-0.644304	,	3.901644	,	4.749278	,	-38.734227	,
06-12-2019,14:27:42,	0.005356	,	-0.076264	,	0.002179	,	-0.002680	,	0.001990	,	-0.006064	,	-0.009816	,	0.129937	,	0.493060	,	5.454554	,	4.005906	,	-38.099127	,
06-12-2019,14:27:43,	-0.002089	,	-0.003843	,	-0.004204	,	-0.005248	,	-0.001174	,	-0.005722	,	-0.002803	,	0.129230	,	-0.332519	,	5.184875	,	4.501655	,	-38.434973	,
06-12-2019,14:27:44,	0.000877	,	-0.064202	,	-0.002038	,	-0.000428	,	-0.010927	,	-0.005509	,	0.000450	,	0.129197	,	-0.235776	,	3.731215	,	5.622477	,	-39.018944	,
06-12-2019,14:27:45,	0.007669	,	-0.078619	,	0.000954	,	0.000778	,	-0.005294	,	-0.023609	,	0.005695	,	0.129300	,	-0.585657	,	4.221950	,	5.346783	,	-39.654043	,
06-12-2019,14:27:46,	0.000061	,	-0.069104	,	0.000157	,	-0.002233	,	0.001932	,	-0.029102	,	0.005717	,	0.130464	,	-0.179634	,	3.789361	,	5.154800	,	-38.935734	,
06-12-2019,14:27:47,	0.001929	,	-0.010887	,	-0.010137	,	-0.004730	,	-0.000713	,	-0.028874	,	-0.007579	,	0.129348	,	-0.605206	,	4.822964	,	4.113176	,	-38.103639	,
06-12-2019,14:27:48,	0.003256	,	-0.004584	,	-0.001238	,	-0.004746	,	-0.001928	,	-0.012194	,	-0.016367	,	0.128519	,	-0.812227	,	5.227483	,	5.360818	,	-39.481609	,
06-12-2019,14:27:49,	-0.000289	,	-0.001108	,	-0.007868	,	-0.005037	,	0.001404	,	-0.019519	,	0.002433	,	0.129822	,	-0.418736	,	4.884118	,	4.680605	,	-38.665554	,
06-12-2019,14:27:50,	0.003351	,	-0.002687	,	0.002567	,	-0.011291	,	0.002289	,	-0.004505	,	-0.003223	,	0.130213	,	0.531156	,	5.077104	,	4.306162	,	-37.633956	,
06-12-2019,14:27:50,	-0.000500	,	-0.002833	,	0.001479	,	-0.007518	,	0.002825	,	-0.007064	,	-0.001724	,	0.129232	,	-0.259836	,	5.146278	,	4.489624	,	-38.015918	,
06-12-2019,14:27:51,	0.000535	,	-0.008619	,	-0.000228	,	-0.001551	,	-0.002821	,	-0.039528	,	-0.000982	,	0.128585	,	0.190799	,	6.242038	,	4.680605	,	-38.691620	,
06-12-2019,14:27:52,	-0.004245	,	0.000537	,	-0.070963	,	-0.010743	,	-0.008576	,	-0.002820	,	0.002731	,	0.129032	,	-0.010709	,	5.102167	,	3.856530	,	-39.100650	,
06-12-2019,14:27:53,	-0.008410	,	-0.003600	,	-0.014343	,	-0.000248	,	-0.071194	,	-0.052611	,	-0.001658	,	0.130215	,	0.206839	,	2.407381	,	5.150789	,	-38.786859	,
06-12-2019,14:27:54,	-0.004611	,	-0.004735	,	-0.002717	,	0.001966	,	-0.066641	,	-0.028946	,	-0.001241	,	0.130875	,	-0.024744	,	5.627991	,	4.223955	,	-38.901147	,
06-12-2019,14:27:55,	0.001599	,	0.006526	,	-0.002759	,	0.006171	,	-0.077393	,	-0.022131	,	-0.005024	,	0.128789	,	0.732663	,	4.537244	,	3.535221	,	-38.023437	,
06-12-2019,14:27:56,	-0.002235	,	-0.001979	,	-0.081427	,	-0.004588	,	-0.083801	,	-0.026882	,	-0.000255	,	0.128947	,	0.816875	,	4.871586	,	4.925723	,	-38.486102	,
06-12-2019,14:27:57,	0.002760	,	-0.006614	,	-0.007939	,	-0.001014	,	-0.078269	,	-0.027783	,	-0.005516	,	0.129714	,	0.290049	,	3.894125	,	4.983869	,	-38.947263	,
06-12-2019,14:27:58,	0.001559	,	0.000266	,	-0.003352	,	-0.006809	,	-0.069874	,	0.001181	,	0.001627	,	0.130059	,	-0.866364	,	4.571330	,	4.389873	,	-39.124710	,
06-12-2019,14:27:59,	0.000885	,	0.000794	,	0.001484	,	0.001256	,	-0.072090	,	0.001161	,	0.002388	,	0.130036	,	-0.013716	,	4.232978	,	3.245993	,	-38.705154	,
06-12-2019,14:28:00,	0.001229	,	0.000854	,	0.001794	,	0.000906	,	-0.064591	,	0.000928	,	0.000354	,	0.130095	,	0.743190	,	5.050036	,	4.348770	,	-38.768814	,
06-12-2019,14:28:01,	0.001218	,	0.000845	,	0.001172	,	0.001366	,	0.001586	,	0.000976	,	-0.000354	,	0.130284	,	-0.041787	,	4.925221	,	4.424460	,	-38.747260	,
06-12-2019,14:28:01,	0.001094	,	0.000807	,	0.001059	,	0.000991	,	0.001296	,	0.001206	,	0.001532	,	0.129948	,	0.073002	,	3.797381	,	4.673086	,	-38.680091	,
06-12-2019,14:28:02,	0.001023	,	0.000968	,	0.001618	,	0.000977	,	0.001478	,	0.001308	,	0.004496	,	0.129932	,	-0.395678	,	4.594388	,	4.411428	,	-38.818940	,
06-12-2019,14:28:03,	0.000865	,	0.000912	,	0.001274	,	0.001763	,	0.001346	,	0.001034	,	0.001391	,	0.130137	,	-0.250312	,	3.808409	,	4.571831	,	-38.310660	,
06-12-2019,14:28:04,	0.001454	,	0.000796	,	0.001065	,	0.000847	,	0.001314	,	0.001258	,	0.001451	,	0.129992	,	-0.107452	,	5.392899	,	4.958806	,	-39.090123	,
06-12-2019,14:28:05,	0.001088	,	0.000830	,	0.000792	,	0.000854	,	0.001169	,	0.001366	,	0.000405	,	0.130031	,	-0.179634	,	5.292647	,	4.702661	,	-39.181854	,
06-12-2019,14:28:06,	0.001007	,	0.000928	,	0.001379	,	0.001027	,	0.000715	,	0.001429	,	0.002978	,	0.130049	,	0.063478	,	5.205427	,	4.809931	,	-38.906160	,
06-12-2019,14:28:07,	0.000681	,	0.000740	,	0.001054	,	0.000836	,	0.001078	,	0.000974	,	0.003286	,	0.129987	,	1.003846	,	5.230490	,	4.703663	,	-39.132229	,
06-12-2019,14:28:08,	0.001335	,	0.001034	,	0.001248	,	0.000913	,	0.001058	,	0.001181	,	0.002419	,	0.130038	,	1.096580	,	5.847043	,	4.563310	,	-38.870570	,
06-12-2019,14:28:09,	0.001209	,	0.000648	,	0.001280	,	0.000991	,	0.001014	,	0.001102	,	0.000169	,	0.130059	,	0.331152	,	5.180865	,	4.100645	,	-38.820945	,
06-12-2019,14:28:10,	0.001177	,	0.001269	,	0.001065	,	0.001258	,	0.001000	,	0.000933	,	-0.000201	,	0.129964	,	1.084048	,	4.219945	,	4.695643	,	-38.529211	,
06-12-2019,14:28:11,	0.001142	,	0.000556	,	0.001453	,	0.001323	,	0.001106	,	0.001011	,	0.002197	,	0.130118	,	0.901589	,	5.232495	,	3.584345	,	-39.169824	,
06-12-2019,14:28:11,	0.001004	,	0.000921	,	0.001400	,	0.001620	,	0.001065	,	0.001118	,	0.001784	,	0.129920	,	0.533662	,	4.049015	,	5.655059	,	-39.146264	,
06-12-2019,14:28:12,	0.001370	,	0.000748	,	0.001235	,	0.001725	,	0.001128	,	0.001009	,	0.003326	,	0.130025	,	0.269998	,	4.603411	,	4.736747	,	-38.614425	,
06-12-2019,14:28:13,	0.001283	,	0.001025	,	0.001379	,	0.001274	,	0.001110	,	0.001310	,	0.003286	,	0.129950	,	1.071015	,	4.159293	,	4.964821	,	-38.585352	,
06-12-2019,14:28:14,	0.001366	,	0.000690	,	0.001424	,	0.001411	,	0.000959	,	0.001203	,	-0.000749	,	0.129980	,	0.331152	,	4.248016	,	4.067060	,	-38.982853	,
06-12-2019,14:28:15,	0.001153	,	0.000784	,	0.001715	,	0.001023	,	0.001094	,	0.001188	,	0.002085	,	0.130073	,	0.809858	,	4.501154	,	4.736747	,	-39.144259	,
06-12-2019,14:28:16,	0.001052	,	0.000980	,	0.001269	,	0.001328	,	0.001178	,	0.001117	,	0.003676	,	0.130055	,	1.119137	,	4.635993	,	4.690631	,	-38.759290	,
06-12-2019,14:28:17,	0.000944	,	0.000823	,	0.001290	,	0.001007	,	0.001296	,	0.001219	,	0.002076	,	0.130069	,	0.143179	,	5.154298	,	4.710180	,	-38.799892	,
06-12-2019,14:28:18,	0.000749	,	0.000450	,	0.000884	,	0.000986	,	0.001431	,	0.000996	,	0.001146	,	0.129961	,	0.156713	,	3.981846	,	5.046026	,	-38.793376	,
06-12-2019,14:28:19,	0.000935	,	0.000701	,	0.001429	,	0.001532	,	0.001234	,	0.001454	,	0.000991	,	0.130017	,	0.489551	,	5.526235	,	3.844500	,	-39.104660	,
06-12-2019,14:28:20,	0.001103	,	0.000681	,	0.001154	,	0.001550	,	0.000881	,	0.001403	,	0.001139	,	0.130106	,	0.130146	,	5.219462	,	4.618950	,	-38.604901	,
06-12-2019,14:28:20,	0.001162	,	0.000746	,	0.000983	,	0.001233	,	0.001164	,	0.001248	,	0.000199	,	0.130191	,	1.290067	,	4.046007	,	5.162820	,	-38.396877	,
06-12-2019,14:28:21,	0.001263	,	0.001004	,	0.001091	,	0.000940	,	0.001067	,	0.001283	,	0.000237	,	0.130161	,	0.017362	,	4.800908	,	4.685117	,	-38.288605	,
06-12-2019,14:28:22,	0.001379	,	0.000751	,	0.001156	,	0.001260	,	0.001218	,	0.000979	,	0.003775	,	0.130178	,	0.654968	,	4.246512	,	4.716696	,	-39.191879	,
06-12-2019,14:28:23,	0.001157	,	0.000457	,	0.000975	,	0.000785	,	0.001025	,	0.001047	,	0.000409	,	0.130147	,	0.154207	,	4.836999	,	4.800908	,	-38.635478	,
06-12-2019,14:28:24,	0.001202	,	0.000910	,	0.001007	,	0.001566	,	0.000886	,	0.001011	,	0.002987	,	0.130185	,	0.325137	,	4.659051	,	3.132707	,	-38.190357	,
06-12-2019,14:28:25,	0.001056	,	0.000719	,	0.000813	,	0.001240	,	0.001088	,	0.001260	,	0.000935	,	0.130095	,	0.857478	,	5.051038	,	4.474587	,	-38.770819	,
06-12-2019,14:28:26,	0.001162	,	0.000903	,	0.001555	,	0.000722	,	0.001247	,	0.001190	,	0.004027	,	0.130083	,	0.126637	,	5.051540	,	5.696664	,	-38.494623	,
06-12-2019,14:28:27,	0.001238	,	0.000704	,	0.001634	,	0.001209	,	0.001135	,	0.000937	,	0.001916	,	0.130210	,	0.869508	,	4.215434	,	4.148766	,	-38.137725	,
06-12-2019,14:28:28,	0.001370	,	0.000966	,	0.001906	,	0.000879	,	0.001279	,	0.001450	,	0.005230	,	0.130120	,	0.750207	,	3.560284	,	4.882614	,	-38.661544	,
06-12-2019,14:28:29,	0.001031	,	0.000515	,	0.000747	,	0.001020	,	0.001252	,	0.001392	,	-0.001530	,	0.130205	,	-0.036273	,	4.564313	,	5.660573	,	-38.288103	,
06-12-2019,14:28:30,	0.001115	,	0.000766	,	0.000954	,	0.001330	,	0.000625	,	0.000967	,	-0.000369	,	0.130201	,	-0.511971	,	4.115182	,	5.104673	,	-38.111659	,
06-12-2019,14:28:31,	0.000906	,	0.000926	,	0.000902	,	0.001177	,	0.000899	,	0.001091	,	0.000506	,	0.129985	,	0.734668	,	4.281099	,	4.779855	,	-38.650015	,
06-12-2019,14:28:31,	0.001168	,	0.000793	,	0.000831	,	0.001633	,	0.001182	,	0.001270	,	-0.000242	,	0.130114	,	0.130647	,	4.288618	,	4.956801	,	-38.405900	,
06-12-2019,14:28:32,	0.001209	,	0.001050	,	0.001542	,	0.001263	,	0.000679	,	0.001317	,	0.000639	,	0.130075	,	0.792313	,	3.760288	,	4.553786	,	-38.674075	,
06-12-2019,14:28:33,	0.000987	,	0.000556	,	0.001537	,	0.000886	,	0.001184	,	0.001144	,	0.003786	,	0.130000	,	0.877027	,	5.558817	,	4.899657	,	-38.317177	,
06-12-2019,14:28:34,	0.001499	,	0.001178	,	0.001405	,	0.000504	,	0.001202	,	0.001106	,	-0.000111	,	0.130095	,	-0.136024	,	3.720187	,	4.762812	,	-38.810419	,
06-12-2019,14:28:35,	0.001260	,	0.000809	,	0.001172	,	0.001398	,	0.001096	,	0.001193	,	0.001521	,	0.130012	,	0.834420	,	4.231976	,	4.633487	,	-38.838991	,
06-12-2019,14:28:36,	0.001160	,	0.000787	,	0.001523	,	0.001314	,	0.000980	,	0.001346	,	-0.000253	,	0.130133	,	-0.049306	,	3.967309	,	4.821961	,	-38.764303	,
06-12-2019,14:28:37,	0.001132	,	0.000919	,	0.001306	,	0.001471	,	0.001290	,	0.001391	,	-0.000470	,	0.130199	,	0.933168	,	4.486617	,	5.885640	,	-38.513671	,
06-12-2019,14:28:38,	0.000980	,	0.000600	,	0.001277	,	0.001323	,	0.001297	,	0.001216	,	0.004190	,	0.130138	,	0.377770	,	4.711684	,	5.674107	,	-38.586856	,
06-12-2019,14:28:39,	0.000969	,	0.000508	,	0.001162	,	0.001206	,	0.001023	,	0.001129	,	0.000901	,	0.130185	,	0.442432	,	4.161799	,	4.930234	,	-38.423444	,
06-12-2019,14:28:40,	0.000919	,	0.000533	,	0.001264	,	0.001508	,	0.000955	,	0.001320	,	0.003522	,	0.130184	,	1.222898	,	4.366815	,	5.125225	,	-38.817436	,
06-12-2019,14:28:41,	0.001308	,	0.000719	,	0.001413	,	0.000984	,	0.001148	,	0.001273	,	0.002716	,	0.130040	,	0.585793	,	4.435989	,	4.033476	,	-38.853527	,
06-12-2019,14:28:41,	0.000711	,	0.000641	,	0.001513	,	0.001508	,	0.000917	,	0.001224	,	0.000371	,	0.130137	,	0.788303	,	5.192896	,	4.898153	,	-38.409409	,
06-12-2019,14:28:42,	0.001305	,	0.000840	,	0.001117	,	0.000551	,	0.001382	,	0.001283	,	0.001101	,	0.130173	,	0.590305	,	4.092123	,	4.512683	,	-39.160300	,
06-12-2019,14:28:43,	0.001137	,	0.000657	,	0.001348	,	0.001352	,	0.001130	,	0.001271	,	0.002716	,	0.130206	,	0.105584	,	3.277071	,	4.400901	,	-38.678587	,
06-12-2019,14:28:44,	0.000812	,	0.000895	,	0.001623	,	0.001186	,	0.001166	,	0.001340	,	0.000428	,	0.130167	,	0.485040	,	4.996902	,	4.926224	,	-38.970823	,
06-12-2019,14:28:45,	0.001112	,	0.000728	,	0.000852	,	0.001314	,	0.001014	,	0.001212	,	0.001031	,	0.130135	,	1.478542	,	5.526235	,	5.310692	,	-39.355792	,
06-12-2019,14:28:46,	0.001287	,	0.000847	,	0.000616	,	0.001303	,	0.001204	,	0.001298	,	0.002336	,	0.130148	,	0.255462	,	4.418445	,	5.833509	,	-39.192381	,
06-12-2019,14:28:47,	0.001227	,	0.000740	,	0.001235	,	0.000886	,	0.001425	,	0.001034	,	0.000670	,	0.130140	,	-0.556082	,	3.934727	,	4.433483	,	-38.913679	,
06-12-2019,14:28:48,	0.001305	,	0.000811	,	0.001219	,	0.001058	,	0.001067	,	0.000948	,	-0.000670	,	0.130213	,	-0.252818	,	3.834976	,	4.812939	,	-38.716683	,
06-12-2019,14:28:49,	0.000959	,	0.000630	,	0.001287	,	0.001435	,	0.001447	,	0.001359	,	0.004033	,	0.130120	,	0.920637	,	5.271092	,	4.763314	,	-38.569813	,
06-12-2019,14:28:50,	0.000984	,	0.000650	,	0.001343	,	0.000939	,	0.001456	,	0.001201	,	-0.000062	,	0.130122	,	-0.050810	,	5.217457	,	6.014966	,	-38.947765	,
06-12-2019,14:28:51,	0.000850	,	0.000968	,	0.001180	,	0.001312	,	0.001276	,	0.001308	,	0.000300	,	0.130103	,	0.154708	,	4.850032	,	4.820458	,	-39.120199	,
06-12-2019,14:28:52,	0.001224	,	0.000888	,	0.001697	,	0.001539	,	0.001106	,	0.000962	,	-0.001014	,	0.130194	,	0.286540	,	5.304677	,	5.140263	,	-39.224461	,
06-12-2019,14:28:52,	0.001050	,	0.000890	,	0.001243	,	0.001525	,	0.000919	,	0.000954	,	0.000964	,	0.130103	,	0.382281	,	4.795395	,	5.781378	,	-38.564800	,
06-12-2019,14:28:53,	0.001097	,	0.002675	,	-0.019712	,	0.001453	,	-0.003441	,	-0.001706	,	-0.004099	,	0.129502	,	0.295061	,	5.114197	,	4.458546	,	-38.605904	,
06-12-2019,14:28:54,	0.002936	,	-0.004609	,	-0.001487	,	-0.001876	,	-0.003800	,	-0.016127	,	-0.002345	,	0.130207	,	0.174758	,	4.871586	,	5.329740	,	-38.591868	,
06-12-2019,14:28:55,	-0.008992	,	0.001752	,	-0.076622	,	0.002365	,	-0.002965	,	0.000756	,	0.001941	,	0.130243	,	-0.486908	,	3.553266	,	3.949264	,	-39.186365	,
06-12-2019,14:28:56,	0.006950	,	-0.006993	,	0.005738	,	0.003093	,	-0.006115	,	-0.016518	,	-0.001773	,	0.129133	,	0.065984	,	4.208918	,	5.024471	,	-38.803902	,
06-12-2019,14:28:57,	0.003798	,	-0.004391	,	-0.000580	,	0.003600	,	-0.000845	,	-0.048679	,	-0.005062	,	0.130300	,	0.069994	,	3.050500	,	5.348788	,	-39.173333	,
06-12-2019,14:28:58,	0.000787	,	-0.009762	,	-0.002966	,	-0.000965	,	0.000409	,	-0.021649	,	-0.007810	,	0.130113	,	0.334160	,	3.641990	,	4.769830	,	-39.356795	,
06-12-2019,14:28:59,	0.003153	,	0.006916	,	-0.003701	,	0.005520	,	-0.001063	,	-0.021413	,	-0.005477	,	0.130025	,	-0.099432	,	3.470558	,	4.801911	,	-39.018443	,
06-12-2019,14:29:00,	0.004107	,	-0.007395	,	-0.003407	,	-0.001205	,	0.002787	,	-0.024990	,	-0.009764	,	0.129183	,	-0.036774	,	4.475088	,	5.954313	,	-38.659539	,
06-12-2019,14:29:01,	-0.003571	,	-0.000149	,	-0.010373	,	-0.000560	,	-0.002653	,	-0.022804	,	-0.002401	,	0.128448	,	-0.428260	,	4.633487	,	3.914175	,	-38.223942	,
06-12-2019,14:29:02,	0.006930	,	-0.004770	,	-0.001170	,	-0.005583	,	0.003580	,	-0.018381	,	-0.012474	,	0.131356	,	-0.607211	,	2.281063	,	5.075600	,	-38.420938	,
06-12-2019,14:29:02,	-0.008453	,	0.000874	,	-0.073976	,	-0.004250	,	-0.000190	,	-0.001928	,	0.002213	,	0.129079	,	0.251953	,	4.105156	,	4.990887	,	-38.416928	,
06-12-2019,14:29:03,	-0.008459	,	-0.005199	,	0.000065	,	0.001811	,	-0.000459	,	-0.029796	,	0.001880	,	0.128535	,	0.321127	,	4.261049	,	5.339765	,	-38.126196	,
06-12-2019,14:29:04,	-0.005736	,	-0.004375	,	-0.003216	,	-0.000289	,	-0.005861	,	-0.008115	,	0.001234	,	0.129320	,	0.465490	,	5.719722	,	5.397912	,	-39.446019	,
06-12-2019,14:29:05,	-0.004552	,	-0.001757	,	-0.058684	,	-0.000772	,	-0.006180	,	-0.007085	,	0.002893	,	0.127862	,	-0.350063	,	5.802431	,	5.033494	,	-39.547776	,
06-12-2019,14:29:06,	-0.002372	,	-0.003935	,	0.098927	,	0.001763	,	-0.002574	,	-0.018203	,	-0.004964	,	0.128470	,	-0.160085	,	4.679102	,	5.327234	,	-39.740260	,
06-12-2019,14:29:07,	-0.002494	,	-0.002117	,	-0.108558	,	-0.061156	,	-0.002251	,	-0.010870	,	-0.005545	,	0.132788	,	0.205335	,	4.818453	,	5.447036	,	-39.349777	,
06-12-2019,14:29:08,	-0.000401	,	-0.000772	,	-0.134335	,	0.000589	,	-0.002323	,	-0.013410	,	0.000088	,	0.131829	,	1.444957	,	3.761792	,	4.341251	,	-38.664551	,
06-12-2019,14:29:09,	-0.000922	,	0.001045	,	-0.001550	,	-0.001420	,	-0.002970	,	-0.011350	,	-0.002905	,	0.128668	,	0.576771	,	5.940278	,	4.300147	,	-39.064559	,
06-12-2019,14:29:10,	-0.000812	,	-0.001362	,	-0.004228	,	0.001169	,	-0.000810	,	-0.015575	,	-0.006207	,	0.127440	,	0.771260	,	4.072574	,	3.983350	,	-39.065060	,
06-12-2019,14:29:11,	0.002841	,	-0.000479	,	-0.005324	,	0.000026	,	-0.000129	,	-0.016562	,	-0.003964	,	0.127047	,	1.298087	,	4.472080	,	4.606419	,	-39.093131	,
06-12-2019,14:29:12,	-0.000019	,	-0.002222	,	-0.005775	,	0.001128	,	-0.002125	,	-0.014132	,	-0.000632	,	0.128407	,	1.202847	,	4.037486	,	5.412950	,	-39.399903	,
06-12-2019,14:29:13,	0.001079	,	-0.002785	,	-0.004118	,	0.000582	,	-0.001279	,	0.340541	,	-0.004193	,	0.128497	,	1.179288	,	3.603393	,	4.442005	,	-39.343762	,
06-12-2019,14:29:13,	-0.000626	,	-0.001191	,	-0.002652	,	0.000713	,	-0.001670	,	0.844586	,	-0.002610	,	0.128179	,	0.268996	,	5.642027	,	5.052542	,	-38.390361	,
06-12-2019,14:29:14,	-0.001775	,	-0.001052	,	-0.003654	,	0.000562	,	-0.003369	,	1.374736	,	-0.003466	,	0.122761	,	-0.269861	,	4.087111	,	4.960310	,	-38.762298	,
06-12-2019,14:29:15,	0.001013	,	-0.002287	,	-0.002384	,	0.000856	,	-0.001611	,	1.936417	,	-0.003641	,	0.126317	,	-0.038278	,	5.198409	,	4.421453	,	-39.342759	,
06-12-2019,14:29:16,	-0.000080	,	-0.000909	,	-0.003226	,	-0.000403	,	-3.075088	,	2.453221	,	-0.003367	,	0.126203	,	-0.624755	,	5.122218	,	4.805921	,	-38.614926	,
06-12-2019,14:29:17,	-0.000003	,	-0.000529	,	-0.001936	,	-0.000864	,	-3.003234	,	3.047205	,	-0.004193	,	0.123146	,	1.197333	,	5.433000	,	4.998406	,	-38.784353	,
06-12-2019,14:29:18,	-0.001925	,	-0.001748	,	-0.002340	,	-0.001252	,	-3.072887	,	3.572361	,	-0.003107	,	0.121663	,	-1.294442	,	5.258561	,	4.834493	,	-39.144259	,
06-12-2019,14:29:19,	0.000986	,	-0.000736	,	-0.003543	,	0.001566	,	-3.070932	,	4.174796	,	0.001889	,	0.120079	,	-4.447883	,	5.692654	,	4.403407	,	-38.849517	,
06-12-2019,14:29:20,	-0.000689	,	-0.001678	,	-0.001951	,	-0.000576	,	-3.071392	,	4.726085	,	0.000062	,	0.117695	,	-0.594178	,	4.507169	,	3.659033	,	-38.554775	,
06-12-2019,14:29:21,	0.000327	,	-0.003387	,	-0.003793	,	0.000135	,	-3.071767	,	5.269503	,	-0.001376	,	0.116100	,	-4.600768	,	6.371363	,	4.471078	,	-38.872575	,
06-12-2019,14:29:22,	-0.000152	,	-0.001806	,	-0.003509	,	-0.000965	,	-3.053526	,	5.771396	,	0.000275	,	0.112826	,	0.061473	,	3.853523	,	4.797901	,	-37.414403	,
06-12-2019,14:29:23,	0.000026	,	-0.000361	,	-0.003777	,	0.000340	,	-3.072737	,	6.239747	,	-0.001412	,	0.111354	,	0.379273	,	4.969333	,	6.185896	,	-39.083607	,
06-12-2019,14:29:23,	-0.000293	,	-0.002123	,	-0.003410	,	-0.001461	,	-2.952813	,	6.765814	,	-0.003618	,	0.108410	,	2.383320	,	5.740274	,	4.567821	,	-39.101652	,
06-12-2019,14:29:24,	-0.001587	,	-0.313144	,	-0.004763	,	-0.000019	,	-2.985232	,	7.279434	,	-0.004802	,	0.105846	,	4.498647	,	4.204406	,	3.925203	,	-38.494623	,
06-12-2019,14:29:25,	-0.000724	,	-0.649171	,	-0.093090	,	0.001456	,	-2.963516	,	7.789271	,	-0.003612	,	0.103267	,	8.726294	,	5.063570	,	5.541774	,	-38.557281	,
06-12-2019,14:29:26,	-0.001402	,	-0.721239	,	-0.004317	,	-0.000426	,	-2.949052	,	8.332373	,	-0.003219	,	0.100199	,	8.151346	,	5.028481	,	4.534237	,	-38.331212	,
06-12-2019,14:29:27,	-0.000980	,	-1.228322	,	-0.003195	,	-0.000271	,	-3.019695	,	8.401747	,	-0.002433	,	0.097745	,	10.638610	,	4.956801	,	4.516693	,	-39.094133	,
06-12-2019,14:29:28,	-0.001083	,	0.002536	,	-0.003341	,	-0.001441	,	-3.072243	,	8.404079	,	0.000459	,	0.093634	,	19.587145	,	4.289120	,	4.923718	,	-38.448507	,
06-12-2019,14:29:29,	-0.002137	,	-1.279727	,	-0.003921	,	-0.000012	,	-3.072285	,	8.398117	,	-0.006551	,	0.090441	,	14.355470	,	4.829480	,	5.686138	,	-38.588360	,
06-12-2019,14:29:30,	-0.001104	,	1.754567	,	-0.003522	,	-0.000437	,	-3.072582	,	8.393985	,	-0.002157	,	0.086285	,	18.653293	,	5.754811	,	7.796452	,	-38.994382	,
06-12-2019,14:29:31,	-0.000843	,	0.687955	,	-0.003583	,	-0.000504	,	-3.073545	,	8.388106	,	0.000385	,	0.081420	,	54.056449	,	35.719772	,	30.300625	,	-38.671569	,
06-12-2019,14:29:32,	-0.000003	,	0.946442	,	-0.078518	,	-0.000740	,	-3.071464	,	8.393028	,	-0.003479	,	0.077334	,	76.777669	,	62.694202	,	43.226677	,	-39.314187	,
06-12-2019,14:29:33,	-0.000273	,	-0.160430	,	0.001277	,	0.080406	,	-3.072988	,	8.397251	,	-0.000634	,	0.074022	,	141.955307	,	144.615004	,	140.685609	,	-38.665053	,
06-12-2019,14:29:34,	0.000917	,	-1.258202	,	0.056551	,	0.000064	,	-3.072696	,	8.395893	,	-0.002108	,	0.070348	,	197.067597	,	207.243222	,	205.006590	,	-39.130224	,
06-12-2019,14:29:34,	0.000841	,	-1.386889	,	-0.002589	,	0.003474	,	-3.067236	,	8.392175	,	0.002410	,	0.068471	,	222.064046	,	227.090704	,	228.155386	,	-38.190858	,
06-12-2019,14:29:35,	-0.000383	,	-1.348340	,	-0.001613	,	0.000823	,	-2.797992	,	7.903920	,	0.002051	,	0.065649	,	237.474354	,	242.553144	,	242.296497	,	-38.658536	,
06-12-2019,14:29:36,	-0.000408	,	-1.268003	,	-0.003861	,	0.001177	,	-2.545862	,	6.989580	,	-0.000922	,	0.064026	,	237.173095	,	241.748618	,	238.882901	,	-38.421940	,
06-12-2019,14:29:37,	0.000962	,	-1.134755	,	-0.002111	,	-0.000058	,	-2.316821	,	6.324969	,	-0.000601	,	0.061998	,	247.818905	,	254.106739	,	255.769426	,	-39.256041	,
