19-12-2020,11:07:57,	0.001058	,	0.001068	,	0.001592	,	0.000311	,	0.000930	,	0.001042	,	0.010241	,	0.796460	,	-637.107924	,	-28.276360	,	291.355240	,	4.332008	,	0.405193	,
19-12-2020,11:07:58,	0.001054	,	0.000371	,	0.000637	,	0.000448	,	0.000418	,	0.001233	,	-0.001135	,	0.796608	,	-637.090380	,	-28.235424	,	292.503131	,	3.656557	,	0.405534	,
19-12-2020,11:07:59,	0.001022	,	0.000993	,	0.000514	,	0.001631	,	0.001352	,	0.000537	,	0.007157	,	0.796479	,	-637.104165	,	-28.140602	,	291.830186	,	3.096814	,	0.405426	,
19-12-2020,11:08:00,	0.001325	,	0.001050	,	0.000760	,	-0.000724	,	0.001343	,	0.000941	,	-0.001411	,	0.796617	,	-637.088291	,	-28.113450	,	291.424999	,	3.733417	,	0.405282	,
19-12-2020,11:08:01,	0.001449	,	0.001038	,	0.001442	,	0.000450	,	0.001126	,	0.000616	,	0.010527	,	0.796607	,	-637.090380	,	-28.021552	,	291.701946	,	4.261831	,	0.405267	,
19-12-2020,11:08:02,	0.001407	,	0.001119	,	0.001891	,	0.000710	,	0.001249	,	0.000781	,	0.010105	,	0.796716	,	-637.107506	,	-28.478536	,	292.208639	,	4.246376	,	0.405402	,
19-12-2020,11:08:03,	0.001142	,	0.001079	,	0.001230	,	0.003292	,	0.000937	,	0.001161	,	0.007848	,	0.796473	,	-637.104165	,	-29.023241	,	292.585421	,	4.360413	,	0.405498	,
19-12-2020,11:08:04,	0.000867	,	0.000405	,	0.000784	,	-0.000042	,	0.000713	,	0.001536	,	0.001813	,	0.796640	,	-637.098734	,	-27.910021	,	292.364030	,	3.785214	,	0.405305	,
19-12-2020,11:08:05,	0.001312	,	0.001272	,	0.001114	,	0.003252	,	0.000868	,	0.001455	,	-0.000280	,	0.796278	,	-637.107506	,	-28.296411	,	291.568276	,	4.664930	,	0.405269	,
19-12-2020,11:08:06,	0.000549	,	0.000993	,	0.001710	,	0.000679	,	0.001454	,	0.001585	,	0.008923	,	0.796372	,	-637.107506	,	-28.053299	,	292.912077	,	3.910112	,	0.405589	,
19-12-2020,11:08:07,	0.001591	,	0.001054	,	0.001885	,	0.001040	,	0.000908	,	0.000805	,	-0.001932	,	0.796495	,	-637.098734	,	-28.465587	,	292.472637	,	4.853321	,	0.405497	,
19-12-2020,11:08:08,	0.001269	,	-0.000001	,	0.000910	,	0.001483	,	0.001582	,	0.001484	,	-0.000426	,	0.796564	,	-637.098734	,	-27.836085	,	292.597117	,	3.807771	,	0.405115	,
19-12-2020,11:08:09,	0.000739	,	0.000964	,	0.001405	,	0.000513	,	0.001498	,	0.001097	,	0.004024	,	0.796397	,	-637.108342	,	-27.807680	,	292.907064	,	3.922226	,	0.405344	,
19-12-2020,11:08:10,	0.001534	,	0.000140	,	0.001586	,	0.000479	,	0.001447	,	0.001472	,	-0.003003	,	0.796363	,	-637.104582	,	-28.228740	,	292.247487	,	4.431425	,	0.405491	,
19-12-2020,11:08:11,	0.000196	,	0.001483	,	0.001801	,	0.001014	,	0.000459	,	0.000594	,	-0.002950	,	0.796602	,	-637.095392	,	-28.087134	,	292.262107	,	4.682056	,	0.405298	,
19-12-2020,11:08:11,	0.001467	,	0.000163	,	0.001833	,	-0.000022	,	0.000699	,	0.001165	,	-0.001126	,	0.796432	,	-637.086620	,	-27.551619	,	292.581662	,	4.606449	,	0.405267	,
19-12-2020,11:08:12,	0.000176	,	0.000057	,	0.001571	,	0.002450	,	0.001117	,	0.001506	,	0.010552	,	0.796361	,	-637.099152	,	-28.105513	,	291.823085	,	4.850814	,	0.405379	,
19-12-2020,11:08:13,	0.001173	,	0.000427	,	0.000849	,	-0.001733	,	0.002053	,	0.001551	,	0.008515	,	0.796753	,	-637.101658	,	-27.927565	,	292.662281	,	4.631094	,	0.405353	,
19-12-2020,11:08:14,	0.001146	,	0.000025	,	0.001586	,	0.003055	,	0.001000	,	0.001038	,	0.012516	,	0.796690	,	-637.097899	,	-27.865743	,	291.721997	,	3.816543	,	0.405137	,
19-12-2020,11:08:15,	0.000259	,	0.000986	,	0.001004	,	0.002004	,	0.001029	,	0.001652	,	-0.000906	,	0.796452	,	-637.102911	,	-28.000666	,	291.777971	,	4.692917	,	0.405046	,
19-12-2020,11:08:16,	0.000468	,	0.000104	,	0.002024	,	-0.001261	,	0.001337	,	0.001425	,	-0.002824	,	0.796675	,	-637.091215	,	-27.782199	,	291.943388	,	3.778948	,	0.405479	,
19-12-2020,11:08:17,	0.001106	,	0.000488	,	0.001607	,	0.001654	,	0.001350	,	0.000802	,	0.007660	,	0.796413	,	-637.088709	,	-28.016539	,	292.536548	,	4.315299	,	0.405193	,
19-12-2020,11:08:18,	0.000506	,	0.001352	,	0.000860	,	0.000443	,	0.001389	,	0.001345	,	-0.003051	,	0.796759	,	-637.099987	,	-28.120134	,	292.490181	,	3.544191	,	0.405143	,
19-12-2020,11:08:19,	0.001285	,	0.000180	,	0.001586	,	0.002621	,	0.001523	,	0.000915	,	0.003476	,	0.796660	,	-637.096646	,	-27.287203	,	292.495194	,	3.580532	,	0.405064	,
19-12-2020,11:08:20,	0.000528	,	0.001009	,	0.001371	,	0.001218	,	0.001382	,	0.001096	,	-0.001894	,	0.796430	,	-637.094139	,	-27.809351	,	291.728262	,	4.291071	,	0.405414	,
19-12-2020,11:08:21,	0.000872	,	0.001274	,	0.002132	,	0.001750	,	0.001231	,	0.001302	,	0.011593	,	0.796471	,	-637.110848	,	-27.645605	,	292.512738	,	3.824062	,	0.405231	,
19-12-2020,11:08:22,	0.001279	,	0.000349	,	0.001117	,	0.001563	,	0.001027	,	0.000576	,	-0.001146	,	0.796607	,	-637.097063	,	-28.223728	,	292.675648	,	4.011200	,	0.405086	,
19-12-2020,11:08:23,	0.000885	,	0.000867	,	0.000173	,	0.000335	,	0.000719	,	0.000843	,	0.011279	,	0.796553	,	-637.107506	,	-28.192399	,	292.140551	,	3.814454	,	0.405292	,
19-12-2020,11:08:24,	0.001133	,	0.000555	,	0.000905	,	0.001198	,	0.001622	,	0.000780	,	0.009078	,	0.796723	,	-637.103747	,	-28.248791	,	291.710718	,	3.881289	,	0.405560	,
19-12-2020,11:08:24,	0.000594	,	0.001054	,	0.001154	,	0.002093	,	0.001357	,	0.001397	,	0.004822	,	0.796228	,	-637.098317	,	-27.681947	,	291.795097	,	4.007440	,	0.405414	,
19-12-2020,11:08:25,	0.000147	,	0.000165	,	0.001361	,	0.002834	,	0.000740	,	0.001332	,	0.006795	,	0.796388	,	-637.104165	,	-28.386638	,	292.556181	,	4.856662	,	0.405207	,
19-12-2020,11:08:26,	0.000228	,	0.001359	,	0.001455	,	0.001662	,	0.001564	,	0.001454	,	0.004460	,	0.796680	,	-637.101241	,	-28.206184	,	291.644301	,	4.421817	,	0.405316	,
19-12-2020,11:08:27,	0.001058	,	-0.000192	,	0.001560	,	0.000787	,	0.001663	,	0.000715	,	0.003513	,	0.796609	,	-637.102494	,	-28.362828	,	291.499353	,	4.990332	,	0.405360	,
19-12-2020,11:08:28,	0.000488	,	0.001454	,	0.001518	,	0.002601	,	0.001584	,	0.001223	,	0.002902	,	0.796681	,	-637.102076	,	-27.950958	,	292.466371	,	4.493665	,	0.405170	,
19-12-2020,11:08:29,	0.001705	,	0.000919	,	0.001579	,	0.001115	,	0.001265	,	0.001508	,	-0.002904	,	0.796632	,	-637.099152	,	-27.918375	,	291.711136	,	4.798182	,	0.405416	,
19-12-2020,11:08:30,	0.000888	,	0.000921	,	0.001023	,	0.003263	,	0.001074	,	0.001269	,	0.010870	,	0.796817	,	-637.106671	,	-27.105495	,	291.044875	,	4.273945	,	0.405420	,
19-12-2020,11:08:31,	0.000268	,	0.000739	,	0.001516	,	0.000986	,	0.001316	,	0.001025	,	0.001750	,	0.796890	,	-637.112937	,	-27.949287	,	291.160165	,	4.451058	,	0.405368	,
19-12-2020,11:08:32,	0.001260	,	0.000363	,	0.002019	,	-0.001416	,	0.001453	,	0.000628	,	0.000794	,	0.796532	,	-637.104165	,	-28.852394	,	290.943369	,	4.156148	,	0.405289	,
19-12-2020,11:08:33,	0.000291	,	0.000356	,	0.001211	,	0.003394	,	0.000791	,	0.000780	,	-0.002119	,	0.796651	,	-637.096646	,	-27.884958	,	291.233684	,	3.736759	,	0.405225	,
19-12-2020,11:08:34,	0.001106	,	0.001036	,	0.000724	,	0.000710	,	0.000964	,	0.001363	,	-0.003033	,	0.796309	,	-637.086203	,	-27.968084	,	291.999362	,	3.751379	,	0.405431	,
19-12-2020,11:08:35,	0.001842	,	0.000701	,	0.001571	,	-0.000145	,	0.001362	,	0.001473	,	-0.000217	,	0.796752	,	-637.101241	,	-28.273436	,	292.204879	,	3.676190	,	0.405353	,
19-12-2020,11:08:36,	0.001530	,	0.000733	,	0.001248	,	0.002154	,	0.001514	,	0.000681	,	-0.001517	,	0.796420	,	-637.087874	,	-28.116792	,	292.285917	,	4.273945	,	0.405453	,
19-12-2020,11:08:37,	0.000852	,	0.001151	,	0.000897	,	0.001544	,	0.001305	,	0.001140	,	0.003082	,	0.796750	,	-637.103329	,	-28.262576	,	292.100450	,	3.576355	,	0.405340	,
19-12-2020,11:08:38,	0.000634	,	0.001139	,	0.002051	,	0.001297	,	0.000724	,	0.001548	,	-0.001205	,	0.796633	,	-637.094139	,	-27.894566	,	292.050324	,	4.634436	,	0.405521	,
19-12-2020,11:08:38,	0.001288	,	0.001040	,	0.000960	,	0.000744	,	0.000859	,	0.001130	,	-0.002267	,	0.796434	,	-637.106253	,	-28.100919	,	292.485586	,	4.675790	,	0.405348	,
19-12-2020,11:08:39,	0.001418	,	0.000881	,	0.000758	,	-0.000545	,	0.001218	,	0.001281	,	0.006425	,	0.796686	,	-637.085785	,	-28.114286	,	291.754579	,	4.543373	,	0.405440	,
19-12-2020,11:08:40,	0.001146	,	0.001007	,	0.001141	,	-0.001065	,	0.001207	,	0.000705	,	-0.000668	,	0.796466	,	-637.092051	,	-27.813946	,	291.474290	,	4.490323	,	0.405365	,
19-12-2020,11:08:41,	0.000845	,	0.000412	,	0.001358	,	0.001588	,	0.001310	,	0.001573	,	0.010351	,	0.796686	,	-637.104582	,	-28.704522	,	292.300537	,	4.493665	,	0.405468	,
19-12-2020,11:08:42,	0.001148	,	0.000957	,	0.000506	,	0.002158	,	0.001435	,	0.000921	,	0.004914	,	0.796323	,	-637.093722	,	-28.613042	,	291.166849	,	4.300261	,	0.405180	,
19-12-2020,11:08:43,	0.001463	,	0.000679	,	0.001408	,	0.000876	,	0.001698	,	0.001302	,	-0.002190	,	0.796217	,	-637.093722	,	-28.818977	,	291.578719	,	4.778967	,	0.405383	,
19-12-2020,11:08:44,	0.000944	,	0.000223	,	0.002150	,	0.000591	,	0.001622	,	0.000925	,	-0.002139	,	0.796400	,	-637.107506	,	-28.204095	,	291.250810	,	4.631930	,	0.405666	,
19-12-2020,11:08:45,	0.000324	,	0.000290	,	0.001206	,	0.001097	,	0.001950	,	0.001658	,	-0.002424	,	0.796544	,	-637.097481	,	-28.336512	,	291.450897	,	4.658664	,	0.405484	,
19-12-2020,11:08:46,	0.001447	,	-0.000219	,	0.000687	,	-0.000136	,	0.001267	,	0.001508	,	0.001665	,	0.796589	,	-637.101658	,	-28.144779	,	291.490581	,	3.798163	,	0.405410	,
19-12-2020,11:08:47,	0.000569	,	0.000455	,	0.001432	,	0.002435	,	0.000715	,	0.001138	,	-0.001910	,	0.796762	,	-637.089962	,	-28.423397	,	291.655162	,	4.555905	,	0.405630	,
19-12-2020,11:08:48,	0.000201	,	0.000351	,	0.000558	,	0.001106	,	0.000722	,	0.001022	,	-0.003259	,	0.796444	,	-637.103747	,	-28.031160	,	292.588345	,	4.839118	,	0.405650	,
19-12-2020,11:08:49,	0.000591	,	0.001081	,	0.001712	,	0.002716	,	0.001665	,	0.000685	,	-0.001288	,	0.796074	,	-637.100823	,	-28.446790	,	291.957590	,	3.451457	,	0.405515	,
19-12-2020,11:08:50,	0.001014	,	0.000841	,	0.001445	,	-0.001555	,	0.001297	,	0.001328	,	-0.001885	,	0.796499	,	-637.088709	,	-28.202842	,	291.762098	,	3.787303	,	0.405528	,
19-12-2020,11:08:51,	0.000506	,	0.000477	,	0.000870	,	0.001469	,	0.001602	,	0.000882	,	-0.002112	,	0.796777	,	-637.105000	,	-28.185298	,	292.035703	,	4.040440	,	0.405521	,
19-12-2020,11:08:52,	0.000594	,	0.000064	,	0.001251	,	-0.000967	,	0.001795	,	0.000839	,	-0.001804	,	0.796523	,	-637.099570	,	-28.426739	,	292.143475	,	4.246793	,	0.405529	,
19-12-2020,11:08:52,	0.001040	,	0.000392	,	0.001398	,	0.001132	,	0.001617	,	0.001567	,	0.010354	,	0.796257	,	-637.096646	,	-28.070425	,	291.984324	,	4.567601	,	0.405480	,
19-12-2020,11:08:53,	0.000515	,	0.000879	,	0.000611	,	0.000070	,	0.000838	,	0.000952	,	-0.003430	,	0.796326	,	-637.096646	,	-28.080450	,	291.839793	,	4.459830	,	0.405417	,
19-12-2020,11:08:54,	0.000430	,	0.001117	,	0.001846	,	-0.001286	,	0.001435	,	0.000735	,	0.004886	,	0.796146	,	-637.096228	,	-28.323145	,	292.960115	,	3.534165	,	0.405503	,
19-12-2020,11:08:55,	0.001505	,	0.001292	,	0.000910	,	0.000904	,	0.001444	,	0.001576	,	-0.002940	,	0.796224	,	-637.099987	,	-28.300170	,	291.770452	,	4.428083	,	0.405283	,
19-12-2020,11:08:56,	0.001510	,	0.000901	,	0.001662	,	0.003524	,	0.000441	,	0.001168	,	-0.002907	,	0.796189	,	-637.099152	,	-28.198247	,	292.041551	,	3.570925	,	0.405471	,
19-12-2020,11:08:57,	0.000048	,	0.000915	,	0.001455	,	-0.000644	,	0.000641	,	0.001479	,	0.004918	,	0.796368	,	-637.097481	,	-28.311031	,	291.572453	,	4.334096	,	0.405428	,
19-12-2020,11:08:58,	0.000098	,	0.000973	,	0.001009	,	0.000540	,	0.001584	,	0.001602	,	0.001766	,	0.796295	,	-637.099570	,	-28.349879	,	291.777971	,	4.485728	,	0.405518	,
19-12-2020,11:08:59,	0.000520	,	0.001299	,	0.000695	,	0.001548	,	0.001319	,	0.001068	,	-0.002435	,	0.796512	,	-637.089544	,	-27.996907	,	291.497682	,	3.836176	,	0.405605	,
19-12-2020,11:09:00,	0.001480	,	0.001316	,	0.000800	,	0.001402	,	0.000892	,	0.001235	,	-0.001845	,	0.796105	,	-637.101241	,	-28.067083	,	291.475543	,	3.836594	,	0.405372	,
19-12-2020,11:09:01,	0.001364	,	0.001177	,	0.001707	,	-0.000383	,	0.001921	,	0.001308	,	0.008466	,	0.796408	,	-637.107924	,	-28.490232	,	291.484733	,	4.181629	,	0.405361	,
19-12-2020,11:09:02,	0.001353	,	0.000825	,	0.001298	,	0.000391	,	0.001707	,	0.000983	,	-0.002599	,	0.796397	,	-637.098317	,	-28.191146	,	291.094166	,	3.202079	,	0.405503	,
19-12-2020,11:09:03,	0.001566	,	0.000237	,	0.001036	,	-0.000695	,	0.001492	,	0.000419	,	0.003636	,	0.796316	,	-637.102076	,	-28.176943	,	291.222405	,	3.456470	,	0.405708	,
