13-12-2020,15:52:00,	0.000951	,	0.000473	,	-0.095581	,	0.131672	,	0.354201	,	0.080937	,	-0.538057	,	0.835030	,	-637.101658	,	-15.373868	,	71.887133	,	-77.809016	,	0.369304	,
13-12-2020,15:52:01,	0.000569	,	0.001058	,	-0.092969	,	0.134861	,	0.359911	,	0.080209	,	-0.548258	,	0.833954	,	-637.109177	,	-11.842892	,	76.147027	,	-78.770604	,	0.369918	,
13-12-2020,15:52:02,	0.001261	,	0.000616	,	-0.088133	,	0.162042	,	0.359540	,	0.080982	,	-0.548405	,	0.834628	,	-637.105000	,	-14.011687	,	69.983589	,	-78.338265	,	0.370230	,
13-12-2020,15:52:03,	0.000802	,	0.001463	,	-0.105744	,	0.128671	,	0.358994	,	0.080510	,	-0.533710	,	0.834251	,	-637.117114	,	-15.157490	,	68.654409	,	-77.798573	,	0.370798	,
13-12-2020,15:52:04,	0.000567	,	0.000349	,	-0.092505	,	0.131524	,	0.362171	,	0.081574	,	-0.544470	,	0.835336	,	-637.092051	,	-10.885899	,	73.116061	,	-80.029608	,	0.371133	,
13-12-2020,15:52:04,	0.001160	,	0.001339	,	-0.102654	,	0.126753	,	0.363725	,	0.081927	,	-0.542451	,	0.834002	,	-637.096646	,	-9.618958	,	75.926054	,	-81.276916	,	0.371687	,
13-12-2020,15:52:05,	0.000849	,	0.001431	,	-0.099379	,	0.101283	,	0.362625	,	0.080819	,	-0.530124	,	0.834069	,	-637.106671	,	-9.993652	,	74.652013	,	-81.795305	,	0.372040	,
13-12-2020,15:52:06,	0.000695	,	0.000071	,	-0.111600	,	0.069620	,	0.362479	,	0.082264	,	-0.500287	,	0.833752	,	-637.104582	,	-9.474428	,	76.553885	,	-82.984550	,	0.372159	,
13-12-2020,15:52:07,	0.001714	,	0.000879	,	-0.107186	,	0.090456	,	0.363316	,	0.081105	,	-0.490444	,	0.833628	,	-637.109177	,	-8.269727	,	75.929814	,	-84.371793	,	0.372775	,
13-12-2020,15:52:08,	0.001162	,	0.001103	,	-0.108101	,	0.096123	,	0.358761	,	0.082522	,	-0.477361	,	0.833946	,	-637.097063	,	-14.287382	,	72.281877	,	-82.844196	,	0.373057	,
13-12-2020,15:52:09,	0.001180	,	0.000450	,	-0.089418	,	0.073475	,	0.360771	,	0.083620	,	-0.494344	,	0.833277	,	-637.109595	,	-10.276448	,	73.816993	,	-83.438610	,	0.373619	,
13-12-2020,15:52:10,	0.000980	,	0.000959	,	-0.094327	,	0.082328	,	0.352353	,	0.081911	,	-0.532776	,	0.833089	,	-637.106671	,	-17.110324	,	67.844035	,	-80.710072	,	0.374079	,
13-12-2020,15:52:11,	0.001308	,	0.000585	,	-0.095001	,	0.110558	,	0.351744	,	0.083303	,	-0.557912	,	0.833457	,	-637.092886	,	-12.617760	,	71.174923	,	-81.093120	,	0.374520	,
13-12-2020,15:52:12,	0.001440	,	0.000870	,	-0.099990	,	0.120637	,	0.359901	,	0.084934	,	-0.553213	,	0.834173	,	-637.105000	,	-10.900937	,	72.473610	,	-80.430618	,	0.374713	,
13-12-2020,15:52:13,	0.001173	,	0.000966	,	-0.097204	,	0.109442	,	0.358215	,	0.085192	,	-0.571891	,	0.833919	,	-637.104165	,	-11.889259	,	72.149460	,	-79.906799	,	0.375101	,
13-12-2020,15:52:14,	0.001467	,	0.001234	,	-0.102547	,	0.104866	,	0.362609	,	0.082862	,	-0.593389	,	0.833980	,	-637.097063	,	-11.255162	,	73.953169	,	-82.444857	,	0.375471	,
13-12-2020,15:52:15,	0.001609	,	0.000666	,	-0.094805	,	0.096008	,	0.359551	,	0.086618	,	-0.598866	,	0.833626	,	-637.100823	,	-11.497857	,	72.856658	,	-81.318270	,	0.375856	,
13-12-2020,15:52:16,	0.001247	,	0.000977	,	-0.075096	,	0.102086	,	0.362084	,	0.084390	,	-0.607903	,	0.833000	,	-637.114190	,	-10.938114	,	73.281060	,	-83.350053	,	0.375920	,
13-12-2020,15:52:17,	0.000574	,	0.000776	,	-0.083242	,	0.099630	,	0.363247	,	0.081636	,	-0.620211	,	0.832263	,	-637.102911	,	-14.448203	,	69.787679	,	-81.989544	,	0.376542	,
13-12-2020,15:52:18,	0.000336	,	0.001649	,	-0.087055	,	0.103959	,	0.358433	,	0.081831	,	-0.630701	,	0.832616	,	-637.104165	,	-14.017953	,	70.020766	,	-81.451104	,	0.377040	,
13-12-2020,15:52:19,	0.001427	,	0.001032	,	-0.082347	,	0.087760	,	0.359562	,	0.080976	,	-0.635747	,	0.833272	,	-637.094139	,	-13.286110	,	71.223796	,	-82.245605	,	0.377402	,
13-12-2020,15:52:20,	0.000528	,	0.001606	,	-0.068348	,	0.091779	,	0.363418	,	0.080155	,	-0.621842	,	0.832989	,	-637.107506	,	-10.703356	,	72.769772	,	-82.705096	,	0.377607	,
13-12-2020,15:52:20,	0.001135	,	0.000032	,	-0.078246	,	0.085570	,	0.362620	,	0.081104	,	-0.620191	,	0.833539	,	-637.116278	,	-11.254327	,	73.720918	,	-83.565596	,	0.377961	,
13-12-2020,15:52:21,	0.000585	,	0.000520	,	-0.074802	,	0.069597	,	0.362612	,	0.080635	,	-0.630275	,	0.833107	,	-637.112519	,	-12.047157	,	72.460661	,	-84.347565	,	0.378580	,
13-12-2020,15:52:22,	0.001499	,	0.000392	,	-0.079599	,	0.001279	,	0.360211	,	0.079114	,	-0.639116	,	0.833569	,	-637.107924	,	-12.686684	,	71.806931	,	-83.578128	,	0.378863	,
13-12-2020,15:52:23,	0.001357	,	0.001507	,	-0.071857	,	0.000812	,	0.360452	,	0.080491	,	-0.662092	,	0.833130	,	-637.094975	,	-11.616489	,	72.046284	,	-83.720152	,	0.379197	,
13-12-2020,15:52:24,	0.001175	,	0.000868	,	-0.064196	,	0.067390	,	0.357901	,	0.079245	,	-0.658862	,	0.831598	,	-637.107089	,	-13.542589	,	70.372068	,	-83.079372	,	0.379449	,
13-12-2020,15:52:25,	0.001451	,	0.000922	,	-0.060218	,	0.064582	,	0.354728	,	0.079518	,	-0.648675	,	0.833694	,	-637.107089	,	-16.847579	,	67.050369	,	-80.610237	,	0.379610	,
13-12-2020,15:52:26,	0.000583	,	0.000497	,	-0.065770	,	0.078331	,	0.361330	,	0.080869	,	-0.634626	,	0.832159	,	-637.099987	,	-12.230953	,	72.420977	,	-81.131550	,	0.380711	,
13-12-2020,15:52:27,	0.001171	,	0.000838	,	-0.063501	,	0.061405	,	0.362066	,	0.083112	,	-0.633687	,	0.832503	,	-637.115025	,	-13.418527	,	72.458990	,	-81.553028	,	0.380604	,
13-12-2020,15:52:28,	0.001384	,	0.000942	,	-0.059502	,	0.074418	,	0.358312	,	0.086267	,	-0.620990	,	0.831787	,	-637.106671	,	-13.698816	,	71.594730	,	-79.798610	,	0.381168	,
13-12-2020,15:52:29,	0.001746	,	0.000194	,	0.001282	,	0.074333	,	0.358743	,	0.086181	,	-0.600637	,	0.832584	,	-637.108759	,	-11.225086	,	73.510805	,	-79.537536	,	0.381409	,
13-12-2020,15:52:30,	0.000883	,	0.000145	,	0.001891	,	0.083251	,	0.354414	,	0.083737	,	-0.598794	,	0.831914	,	-637.107924	,	-17.575663	,	69.294354	,	-77.590967	,	0.381554	,
13-12-2020,15:52:31,	0.001366	,	0.001224	,	0.001196	,	0.087184	,	0.354331	,	0.084539	,	-0.600642	,	0.831789	,	-637.092886	,	-14.298242	,	70.625623	,	-78.092229	,	0.382244	,
13-12-2020,15:52:32,	0.000921	,	0.000616	,	0.001033	,	0.088366	,	0.349557	,	0.085279	,	-0.587741	,	0.831822	,	-637.089544	,	-14.777366	,	67.801845	,	-77.427221	,	0.382710	,
13-12-2020,15:52:33,	0.000187	,	0.000746	,	0.002423	,	0.084888	,	0.350397	,	0.083680	,	-0.590974	,	0.831657	,	-637.101658	,	-14.182952	,	68.951407	,	-76.190356	,	0.382859	,
13-12-2020,15:52:34,	0.000818	,	0.000686	,	0.000876	,	0.094515	,	0.356936	,	0.084017	,	-0.585901	,	0.831619	,	-637.105000	,	-10.786482	,	72.904696	,	-74.958922	,	0.383293	,
13-12-2020,15:52:35,	0.001438	,	0.001043	,	0.000734	,	0.095710	,	0.363153	,	0.082604	,	-0.582258	,	0.831943	,	-637.093722	,	-10.841621	,	75.557209	,	-75.827776	,	0.383738	,
13-12-2020,15:52:35,	0.000062	,	0.001087	,	0.000710	,	0.089450	,	0.357771	,	0.081665	,	-0.547649	,	0.831424	,	-637.101658	,	-13.402236	,	72.653229	,	-75.603879	,	0.384007	,
13-12-2020,15:52:36,	0.000834	,	0.001615	,	0.000710	,	0.096101	,	0.356753	,	0.083369	,	-0.547822	,	0.831481	,	-637.105000	,	-13.916030	,	71.628983	,	-73.286376	,	0.384584	,
13-12-2020,15:52:37,	0.001101	,	0.001352	,	0.002045	,	0.104696	,	0.354111	,	0.083482	,	-0.553062	,	0.831621	,	-637.103747	,	-15.292413	,	70.136892	,	-72.623039	,	0.385033	,
13-12-2020,15:52:38,	0.001638	,	0.001231	,	0.001046	,	0.088734	,	0.352413	,	0.082568	,	-0.557737	,	0.831649	,	-637.107506	,	-13.801575	,	70.819862	,	-71.130113	,	0.385163	,
13-12-2020,15:52:39,	0.000636	,	0.000904	,	0.000729	,	0.058661	,	0.355905	,	0.081809	,	-0.552795	,	0.831863	,	-637.105000	,	-15.789080	,	70.458953	,	-69.885729	,	0.385394	,
13-12-2020,15:52:40,	0.000803	,	0.000562	,	0.001033	,	0.071968	,	0.353228	,	0.084640	,	-0.558134	,	0.831000	,	-637.099152	,	-17.206817	,	66.815611	,	-68.025211	,	0.385810	,
13-12-2020,15:52:41,	0.000825	,	0.000555	,	0.000857	,	0.060241	,	0.351897	,	0.085654	,	-0.524329	,	0.831889	,	-637.107506	,	-13.740588	,	70.664888	,	-66.252830	,	0.386113	,
13-12-2020,15:52:42,	0.000739	,	0.000814	,	0.001290	,	0.001608	,	0.356960	,	0.084593	,	-0.517032	,	0.830616	,	-637.113772	,	-12.720519	,	72.284383	,	-66.023085	,	0.386609	,
13-12-2020,15:52:43,	0.000564	,	0.000455	,	0.001020	,	0.001059	,	0.352624	,	0.082200	,	-0.522351	,	0.830474	,	-637.099987	,	-18.075672	,	68.476461	,	-62.283250	,	0.387033	,
13-12-2020,15:52:44,	0.000560	,	0.001453	,	0.001584	,	0.062437	,	0.351273	,	0.086012	,	-0.503107	,	0.831027	,	-637.096646	,	-18.049355	,	66.378260	,	-61.238954	,	0.387704	,
13-12-2020,15:52:45,	0.000472	,	0.000318	,	0.001437	,	0.074182	,	0.354473	,	0.083689	,	-0.497503	,	0.831466	,	-637.093722	,	-13.741423	,	70.916355	,	-59.412688	,	0.387394	,
13-12-2020,15:52:46,	0.000378	,	0.000692	,	0.000495	,	0.000167	,	0.356185	,	0.085437	,	-0.509403	,	0.830552	,	-637.104165	,	-19.192234	,	67.564163	,	-55.842447	,	0.387920	,
13-12-2020,15:52:47,	0.000585	,	0.000259	,	0.002017	,	-0.000190	,	0.352798	,	0.085670	,	-0.495822	,	0.831116	,	-637.094975	,	-17.905243	,	66.258792	,	-55.187047	,	0.388022	,
13-12-2020,15:52:48,	0.000726	,	0.000675	,	0.001266	,	0.002161	,	0.350889	,	0.086568	,	-0.501078	,	0.830806	,	-637.100405	,	-12.551761	,	69.762198	,	-55.498247	,	0.388616	,
13-12-2020,15:52:49,	0.001292	,	0.000766	,	0.000553	,	-0.000116	,	0.353175	,	0.085649	,	-0.483621	,	0.830690	,	-637.102494	,	-12.122764	,	72.352054	,	-55.889649	,	0.388866	,
13-12-2020,15:52:50,	0.000959	,	0.000980	,	0.001314	,	0.001889	,	0.359863	,	0.084672	,	-0.462526	,	0.830150	,	-637.089962	,	-9.875438	,	77.052224	,	-55.382957	,	0.389043	,
13-12-2020,15:52:50,	0.000859	,	0.001736	,	0.002163	,	0.001135	,	0.362524	,	0.083911	,	-0.450844	,	0.830771	,	-637.100405	,	-13.073491	,	72.567597	,	-51.920905	,	0.389367	,
13-12-2020,15:52:51,	0.000551	,	0.000890	,	0.001731	,	0.000511	,	0.361330	,	0.084888	,	-0.421930	,	0.829920	,	-637.104165	,	-15.951155	,	70.019095	,	-51.351972	,	0.389981	,
13-12-2020,15:52:52,	0.000243	,	0.000464	,	0.002022	,	0.002293	,	0.356058	,	0.083988	,	-0.428243	,	0.830356	,	-637.099152	,	-12.745165	,	72.343282	,	-51.083379	,	0.390080	,
13-12-2020,15:52:53,	0.000969	,	0.000405	,	0.001025	,	0.000223	,	0.358644	,	0.081367	,	-0.417525	,	0.830380	,	-637.104165	,	-12.696709	,	72.540445	,	-48.160184	,	0.390421	,
13-12-2020,15:52:54,	0.000821	,	0.000250	,	0.001484	,	0.001993	,	0.361348	,	0.081730	,	-0.407849	,	0.829872	,	-637.097481	,	-16.907313	,	68.263424	,	-46.512702	,	0.390650	,
13-12-2020,15:52:55,	0.001849	,	0.001662	,	0.000763	,	-0.000058	,	0.356345	,	0.081365	,	-0.363542	,	0.830205	,	-637.105835	,	-11.672881	,	72.533761	,	-47.020230	,	0.391091	,
13-12-2020,15:52:56,	0.001105	,	0.000392	,	0.001875	,	0.002206	,	0.359637	,	0.082124	,	-0.313685	,	0.828797	,	-637.112937	,	-15.695929	,	70.876672	,	-44.899890	,	0.391467	,
13-12-2020,15:52:57,	0.000915	,	0.000805	,	0.001036	,	0.000084	,	0.357054	,	0.082736	,	-0.290768	,	0.828734	,	-637.106671	,	-17.146248	,	68.105109	,	-43.512229	,	0.391734	,
13-12-2020,15:52:58,	0.000740	,	0.001049	,	0.001967	,	0.002468	,	0.353718	,	0.082084	,	-0.323434	,	0.829490	,	-637.107506	,	-12.665380	,	70.884191	,	-42.140023	,	0.392110	,
13-12-2020,15:52:59,	0.001963	,	0.001395	,	0.001993	,	-0.000433	,	0.357375	,	0.143477	,	-0.328848	,	0.829834	,	-637.112101	,	-16.983755	,	67.780959	,	-39.761951	,	0.392406	,
13-12-2020,15:53:00,	0.000964	,	0.001121	,	0.001104	,	0.001889	,	0.358071	,	0.335890	,	-0.347928	,	0.829318	,	-637.102076	,	-13.837081	,	71.392136	,	-34.611481	,	0.392869	,
13-12-2020,15:53:01,	0.001334	,	0.000062	,	0.000094	,	0.001604	,	0.361323	,	0.810476	,	-0.379943	,	0.826818	,	-637.106253	,	-9.044178	,	74.942745	,	-26.246666	,	0.393126	,
13-12-2020,15:53:02,	0.000472	,	0.001649	,	0.233325	,	0.001813	,	0.374008	,	1.405971	,	-0.368977	,	0.825762	,	-637.104165	,	-4.956383	,	80.942855	,	-14.928162	,	0.393322	,
13-12-2020,15:53:03,	0.000713	,	0.000989	,	1.117909	,	0.001343	,	0.382972	,	2.002828	,	-0.351702	,	0.823028	,	-637.108342	,	0.887500	,	87.420000	,	-1.455484	,	0.393872	,
13-12-2020,15:53:04,	-0.002496	,	0.000971	,	2.207973	,	0.002354	,	0.399618	,	2.544196	,	-0.331935	,	0.820173	,	-637.112937	,	9.894349	,	96.670796	,	11.524705	,	0.394303	,
13-12-2020,15:53:05,	0.001254	,	0.000383	,	3.911061	,	0.002967	,	0.427543	,	3.035748	,	-0.349453	,	0.817149	,	-637.103329	,	25.510759	,	112.162726	,	26.751384	,	0.394827	,
13-12-2020,15:53:06,	0.000980	,	0.001238	,	4.610722	,	-0.000113	,	0.455337	,	3.387095	,	-0.367136	,	0.813365	,	-637.097481	,	39.793812	,	125.561886	,	40.393238	,	0.395249	,
13-12-2020,15:53:07,	-0.081655	,	0.001600	,	2.502353	,	-0.000888	,	0.480712	,	3.616155	,	-0.385024	,	0.809483	,	-637.108759	,	52.328712	,	138.020762	,	54.353394	,	0.395955	,
13-12-2020,15:53:07,	-0.214642	,	0.001368	,	3.171751	,	0.002426	,	0.506234	,	3.722953	,	-0.390090	,	0.807183	,	-637.104165	,	60.065279	,	145.672114	,	59.348891	,	0.396517	,
13-12-2020,15:53:08,	-0.310574	,	0.001667	,	3.177149	,	0.000984	,	0.515499	,	3.799469	,	-0.437359	,	0.802319	,	-637.105835	,	56.842579	,	142.440225	,	54.810378	,	0.397156	,
13-12-2020,15:53:09,	-0.270857	,	0.001186	,	2.077320	,	-0.175011	,	0.515734	,	3.956166	,	-0.499771	,	0.799100	,	-637.087874	,	51.253922	,	136.723328	,	49.444365	,	0.397498	,
13-12-2020,15:53:10,	-0.207990	,	0.001162	,	1.366505	,	-0.498278	,	0.515921	,	4.153926	,	-0.657817	,	0.795366	,	-637.099987	,	47.555441	,	133.066201	,	46.948914	,	0.397758	,
13-12-2020,15:53:11,	0.001496	,	0.000921	,	0.874651	,	-0.520151	,	0.511048	,	4.401839	,	-0.871679	,	0.790617	,	-637.112519	,	46.900876	,	132.516484	,	45.122648	,	0.397826	,
13-12-2020,15:53:12,	0.001184	,	0.000919	,	0.596590	,	-0.577195	,	0.511215	,	4.669703	,	-0.898649	,	0.785921	,	-637.093304	,	47.074647	,	132.096676	,	45.818567	,	0.398324	,
13-12-2020,15:53:13,	0.204468	,	0.001011	,	0.425441	,	-0.533414	,	0.511852	,	4.851734	,	-1.041796	,	0.781902	,	-637.096228	,	47.259279	,	134.162713	,	45.448886	,	0.398691	,
13-12-2020,15:53:14,	0.263157	,	0.001454	,	0.326089	,	-0.542107	,	0.509347	,	4.979958	,	-0.996812	,	0.776944	,	-637.100823	,	46.297691	,	132.507294	,	44.387463	,	0.399629	,
13-12-2020,15:53:15,	0.270998	,	0.000043	,	0.261791	,	-0.713336	,	0.509328	,	5.048913	,	-0.967853	,	0.772887	,	-637.108759	,	45.336938	,	130.278347	,	43.630975	,	0.399896	,
13-12-2020,15:53:16,	0.283545	,	0.001274	,	0.224335	,	-0.973214	,	0.507966	,	5.080412	,	-1.049507	,	0.767093	,	-637.100823	,	45.494000	,	131.297581	,	43.140156	,	0.400168	,
13-12-2020,15:53:17,	0.192131	,	0.000946	,	0.207128	,	-1.037263	,	0.511358	,	5.098983	,	-1.004125	,	0.763163	,	-637.101241	,	44.596741	,	130.823052	,	41.286320	,	0.400766	,
13-12-2020,15:53:18,	0.000450	,	0.001833	,	0.194167	,	-1.372345	,	0.508639	,	5.099414	,	-0.994089	,	0.758370	,	-637.110848	,	46.515322	,	131.374023	,	41.975974	,	0.401451	,
